년월,시구,시군구,계약구분,고객호수(호),사용량(kWh),전기요금(원),평균판매단가(원/kWh),연도,월
202001,전라북도,전체,교육 서비스업,"4,116 ","40,413,775 ","4,276,866,391 ",105.8 ,2020,01
202001,전라북도,전체,국제 및 외국기관,5호미만제거,-,-,-,2020,01
202001,전라북도,전체,금융 및 보험업,877 ,"6,528,129 ","908,968,015 ",139.2 ,2020,01
202001,전라북도,전체,"농업, 임업 및 어업","135,970 ","140,810,389 ","6,864,968,748 ",48.8 ,2020,01
202001,전라북도,전체,도매 및 소매업,"24,570 ","61,741,119 ","7,983,507,661 ",129.3 ,2020,01
202001,전라북도,전체,보건업 및 사회복지 서비스업,"4,394 ","32,929,874 ","3,716,735,997 ",112.9 ,2020,01
202001,전라북도,전체,부동산업,"42,756 ","74,696,577 ","10,397,327,394 ",139.2 ,2020,01
202001,전라북도,전체,"사업시설 관리, 사업 지원 및 임대 서비스업","3,954 ","6,468,503 ","901,660,077 ",139.4 ,2020,01
202001,전라북도,전체,"수도, 하수 및 폐기물 처리, 원료 재생업","5,230 ","48,461,280 ","5,546,539,371 ",114.5 ,2020,01
202001,전라북도,전체,숙박 및 음식점업,"23,286 ","62,004,212 ","8,025,429,761 ",129.4 ,2020,01
202001,전라북도,전체,"예술, 스포츠 및 여가관련 서비스업","3,284 ","15,740,245 ","2,169,878,129 ",137.9 ,2020,01
202001,전라북도,전체,운수 및 창고업,"20,118 ","32,162,260 ","3,447,351,167 ",107.2 ,2020,01
202001,전라북도,전체,"전기, 가스, 증기 및 공기 조절 공급업","2,421 ","5,985,850 ","821,363,836 ",137.2 ,2020,01
202001,전라북도,전체,"전문, 과학 및 기술 서비스업","1,366 ","9,679,024 ","1,313,411,370 ",135.7 ,2020,01
202001,전라북도,전체,정보통신업,"9,932 ","18,199,025 ","2,180,746,499 ",119.8 ,2020,01
202001,전라북도,전체,제조업,"11,252 ","1,026,488,896 ","112,067,162,056 ",109.2 ,2020,01
202001,전라북도,전체,"협회 및 단체, 수리 및 기타 개인 서비스업","11,391 ","28,741,175 ","3,915,636,872 ",136.2 ,2020,01
202001,전라북도,전체,합계,"310,736 ","1,650,429,089 ","180,130,565,944 ",109.1,2020,01
202001,제주특별자치도,전체,가구내고용활동및달리분류되지않은자가소비생산활동,5호미만제거,-,-,-,2020,01
202001,제주특별자치도,전체,건설업,"1,064 ","3,230,149 ","422,712,821 ",130.9 ,2020,01
202001,제주특별자치도,전체,"공공 행정, 국방 및 사회보장 행정",740 ,"11,788,735 ","1,534,773,227 ",130.2 ,2020,01
202001,제주특별자치도,전체,광업,15 ,"387,315 ","75,498,400 ",194.9 ,2020,01
202001,제주특별자치도,전체,교육 서비스업,773 ,"10,268,415 ","1,130,699,522 ",110.1 ,2020,01
202001,제주특별자치도,전체,국제 및 외국기관,8 ,"21,451 ","2,278,407 ",106.2 ,2020,01
202001,제주특별자치도,전체,금융 및 보험업,268 ,"1,282,547 ","186,273,038 ",145.2 ,2020,01
202001,제주특별자치도,전체,"농업, 임업 및 어업","47,040 ","136,968,020 ","6,575,584,338 ",48 ,2020,01
202001,제주특별자치도,전체,도매 및 소매업,"16,200 ","22,520,404 ","2,688,900,114 ",119.4 ,2020,01
202001,제주특별자치도,전체,보건업 및 사회복지 서비스업,"1,219 ","7,833,721 ","909,594,883 ",116.1 ,2020,01
202001,제주특별자치도,전체,부동산업,"33,817 ","55,551,642 ","8,128,723,539 ",146.3 ,2020,01
202001,제주특별자치도,전체,"사업시설 관리, 사업 지원 및 임대 서비스업",386 ,"951,704 ","135,599,187 ",142.5 ,2020,01
202001,제주특별자치도,전체,"수도, 하수 및 폐기물 처리, 원료 재생업","1,614 ","21,541,735 ","2,510,203,806 ",116.5 ,2020,01
202001,제주특별자치도,전체,숙박 및 음식점업,"11,607 ","57,295,059 ","7,396,825,437 ",129.1 ,2020,01
202001,제주특별자치도,전체,"예술, 스포츠 및 여가관련 서비스업","1,135 ","10,453,806 ","1,390,068,031 ",133 ,2020,01
202001,제주특별자치도,전체,운수 및 창고업,"1,578 ","7,666,209 ","770,192,687 ",100.5 ,2020,01
202001,제주특별자치도,전체,"전기, 가스, 증기 및 공기 조절 공급업","3,629 ","5,021,423 ","624,761,454 ",124.4 ,2020,01
202001,제주특별자치도,전체,"전문, 과학 및 기술 서비스업",460 ,"1,287,026 ","186,232,211 ",144.7 ,2020,01
202001,제주특별자치도,전체,정보통신업,"3,491 ","7,108,919 ","849,994,490 ",119.6 ,2020,01
202001,제주특별자치도,전체,제조업,"1,763 ","19,975,746 ","2,727,824,600 ",136.6 ,2020,01
202001,제주특별자치도,전체,"협회 및 단체, 수리 및 기타 개인 서비스업","2,384 ","9,356,472 ","1,236,813,993 ",132.2 ,2020,01
202001,제주특별자치도,전체,합계,"129,191 ","390,510,498 ","39,483,554,185 ",101.1,2020,01
202001,충청남도,전체,가구내고용활동및달리분류되지않은자가소비생산활동,5 ,"5,637 ","719,193 ",127.6 ,2020,01
202001,충청남도,전체,건설업,"5,777 ","16,962,617 ","2,212,058,470 ",130.4 ,2020,01
202001,충청남도,전체,"공공 행정, 국방 및 사회보장 행정","2,328 ","26,503,520 ","3,426,450,205 ",129.3 ,2020,01
202001,충청남도,전체,광업,238 ,"14,106,714 ","1,986,177,975 ",140.8 ,2020,01
202001,충청남도,전체,교육 서비스업,"3,579 ","58,888,057 ","6,000,488,964 ",101.9 ,2020,01
202001,충청남도,전체,국제 및 외국기관,5호미만제거,-,-,-,2020,01
202001,충청남도,전체,금융 및 보험업,894 ,"6,336,160 ","873,376,003 ",137.8 ,2020,01
202001,충청남도,전체,"농업, 임업 및 어업","189,874 ","180,235,400 ","8,890,447,461 ",49.3 ,2020,01
202001,충청남도,전체,도매 및 소매업,"32,431 ","78,628,535 ","10,245,313,772 ",130.3 ,2020,01
202001,충청남도,전체,보건업 및 사회복지 서비스업,"4,212 ","29,816,075 ","3,334,439,680 ",111.8 ,2020,01
202001,충청남도,전체,부동산업,"46,523 ","106,072,259 ","14,656,107,384 ",138.2 ,2020,01
202001,충청남도,전체,"사업시설 관리, 사업 지원 및 임대 서비스업","5,002 ","9,701,089 ","1,351,928,814 ",139.4 ,2020,01
202001,충청남도,전체,"수도, 하수 및 폐기물 처리, 원료 재생업","6,730 ","71,193,338 ","8,115,894,225 ",114 ,2020,01
202001,충청남도,전체,숙박 및 음식점업,"30,457 ","79,313,373 ","10,359,636,256 ",130.6 ,2020,01
202001,충청남도,전체,"예술, 스포츠 및 여가관련 서비스업","3,795 ","19,003,000 ","2,566,372,374 ",135.1 ,2020,01
202001,충청남도,전체,운수 및 창고업,"12,843 ","32,021,898 ","3,435,662,543 ",107.3 ,2020,01
202001,충청남도,전체,"전기, 가스, 증기 및 공기 조절 공급업","2,756 ","27,501,767 ","6,959,080,954 ",253 ,2020,01
202001,충청남도,전체,"전문, 과학 및 기술 서비스업","1,894 ","11,809,889 ","1,474,376,758 ",124.8 ,2020,01
202001,충청남도,전체,정보통신업,"10,758 ","22,651,324 ","2,665,700,398 ",117.7 ,2020,01
202001,충청남도,전체,제조업,"16,832 ","3,227,552,074 ","351,576,660,080 ",108.9 ,2020,01
202001,충청남도,전체,"협회 및 단체, 수리 및 기타 개인 서비스업","11,745 ","31,032,435 ","4,188,215,738 ",135 ,2020,01
202001,충청남도,전체,합계,"388,673 ","4,049,335,161 ","444,319,107,247 ",109.7,2020,01
202001,충청북도,전체,가구내고용활동및달리분류되지않은자가소비생산활동,6 ,"4,955 ","431,996 ",87.2 ,2020,01
202001,충청북도,전체,건설업,"3,811 ","15,640,827 ","2,179,901,963 ",139.4 ,2020,01
202001,충청북도,전체,"공공 행정, 국방 및 사회보장 행정","2,094 ","32,006,584 ","4,067,016,788 ",127.1 ,2020,01
202001,충청북도,전체,광업,136 ,"10,194,137 ","1,498,713,030 ",147 ,2020,01
202001,충청북도,전체,교육 서비스업,"2,990 ","47,770,468 ","4,668,763,561 ",97.7 ,2020,01
202001,충청북도,전체,금융 및 보험업,801 ,"4,728,255 ","653,990,615 ",138.3 ,2020,01
202001,충청북도,전체,"농업, 임업 및 어업","130,283 ","76,942,735 ","3,937,493,108 ",51.2 ,2020,01
202001,충청북도,전체,도매 및 소매업,"20,664 ","54,536,718 ","7,143,977,001 ",131 ,2020,01
202001,충청북도,전체,보건업 및 사회복지 서비스업,"3,389 ","26,582,698 ","2,875,997,359 ",108.2 ,2020,01
202001,충청북도,전체,부동산업,"37,714 ","84,853,900 ","11,716,379,232 ",138.1 ,2020,01
202001,충청북도,전체,"사업시설 관리, 사업 지원 및 임대 서비스업","3,586 ","4,639,352 ","645,432,090 ",139.1 ,2020,01
202001,충청북도,전체,"수도, 하수 및 폐기물 처리, 원료 재생업","5,677 ","49,512,232 ","5,845,152,858 ",118.1 ,2020,01
202001,충청북도,전체,숙박 및 음식점업,"22,552 ","55,885,548 ","7,245,110,610 ",129.6 ,2020,01
202001,충청북도,전체,"예술, 스포츠 및 여가관련 서비스업","3,211 ","18,751,383 ","2,512,070,131 ",134 ,2020,01
202001,충청북도,전체,운수 및 창고업,"8,428 ","50,684,606 ","6,360,217,519 ",125.5 ,2020,01
202001,충청북도,전체,"전기, 가스, 증기 및 공기 조절 공급업","1,823 ","4,854,035 ","579,645,337 ",119.4 ,2020,01
202001,충청북도,전체,"전문, 과학 및 기술 서비스업","1,266 ","7,934,571 ","1,052,623,198 ",132.7 ,2020,01
202001,충청북도,전체,정보통신업,"9,044 ","17,941,391 ","2,143,349,738 ",119.5 ,2020,01
202001,충청북도,전체,제조업,"12,510 ","1,402,329,182 ","157,310,996,914 ",112.2 ,2020,01
202001,충청북도,전체,"협회 및 단체, 수리 및 기타 개인 서비스업","9,088 ","23,111,968 ","3,110,465,164 ",134.6 ,2020,01
202001,충청북도,전체,합계,"279,073 ","1,988,905,545 ","225,547,728,212 ",113.4,2020,01
202002,강원도,전체,가구내고용활동및달리분류되지않은자가소비생산활동,13 ,"11,314 ","1,713,794 ",151.5 ,2020,02
202002,강원도,전체,건설업,"4,970 ","15,772,601 ","2,207,154,085 ",139.9 ,2020,02
202002,강원도,전체,"공공 행정, 국방 및 사회보장 행정","5,566 ","63,031,442 ","8,005,709,546 ",127 ,2020,02
202002,강원도,전체,광업,254 ,"37,378,011 ","4,575,292,504 ",122.4 ,2020,02
202002,강원도,전체,교육 서비스업,"3,667 ","34,878,019 ","3,685,688,581 ",105.7 ,2020,02
202002,강원도,전체,국제 및 외국기관,5호미만제거,-,-,-,2020,02
202002,강원도,전체,금융 및 보험업,"1,090 ","5,947,306 ","810,401,157 ",136.3 ,2020,02
202002,강원도,전체,"농업, 임업 및 어업","106,378 ","55,771,851 ","2,905,645,719 ",52.1 ,2020,02
202002,강원도,전체,도매 및 소매업,"25,296 ","58,589,518 ","7,658,206,762 ",130.7 ,2020,02
202002,강원도,전체,보건업 및 사회복지 서비스업,"3,705 ","24,654,120 ","2,745,643,210 ",111.4 ,2020,02
202002,강원도,전체,부동산업,"25,479 ","56,033,989 ","7,648,231,247 ",136.5 ,2020,02
202002,강원도,전체,"사업시설 관리, 사업 지원 및 임대 서비스업","2,691 ","4,710,014 ","647,945,090 ",137.6 ,2020,02
202002,강원도,전체,"수도, 하수 및 폐기물 처리, 원료 재생업","6,920 ","38,790,963 ","4,733,217,549 ",122 ,2020,02
202002,강원도,전체,숙박 및 음식점업,"36,564 ","112,652,543 ","14,382,628,891 ",127.7 ,2020,02
202002,강원도,전체,"예술, 스포츠 및 여가관련 서비스업","4,161 ","30,145,662 ","4,106,650,371 ",136.2 ,2020,02
202002,강원도,전체,운수 및 창고업,"6,156 ","23,031,942 ","3,206,296,099 ",139.2 ,2020,02
202002,강원도,전체,"전기, 가스, 증기 및 공기 조절 공급업","2,631 ","25,384,439 ","3,605,422,248 ",142 ,2020,02
202002,강원도,전체,"전문, 과학 및 기술 서비스업","1,962 ","4,473,054 ","621,547,490 ",139 ,2020,02
202002,강원도,전체,정보통신업,"14,936 ","39,140,617 ","4,621,098,721 ",118.1 ,2020,02
202002,강원도,전체,제조업,"7,848 ","404,714,895 ","43,155,683,894 ",106.6 ,2020,02
202002,강원도,전체,"협회 및 단체, 수리 및 기타 개인 서비스업","10,544 ","24,914,631 ","3,322,800,637 ",133.4 ,2020,02
202002,강원도,전체,합계,"270,831 ","1,060,026,931 ","122,646,977,595 ",115.7,2020,02
202002,경기도,전체,가구내고용활동및달리분류되지않은자가소비생산활동,69 ,"65,917 ","9,973,357 ",151.3 ,2020,02
202002,경기도,전체,건설업,"24,070 ","118,232,240 ","15,910,916,868 ",134.6 ,2020,02
202002,경기도,전체,"공공 행정, 국방 및 사회보장 행정","7,151 ","135,557,058 ","17,224,559,354 ",127.1 ,2020,02
202002,경기도,전체,광업,736 ,"20,768,963 ","2,973,312,541 ",143.2 ,2020,02
202002,경기도,전체,교육 서비스업,"11,697 ","154,170,421 ","16,831,108,439 ",109.2 ,2020,02
202002,경기도,전체,국제 및 외국기관,40 ,"46,952,670 ","5,106,485,806 ",108.8 ,2020,02
202002,경기도,전체,금융 및 보험업,"2,048 ","22,926,333 ","3,107,156,297 ",135.5 ,2020,02
202002,경기도,전체,"농업, 임업 및 어업","226,124 ","250,745,564 ","12,459,058,122 ",49.7 ,2020,02
202002,경기도,전체,도매 및 소매업,"122,312 ","459,166,936 ","60,745,174,172 ",132.3 ,2020,02
202002,경기도,전체,보건업 및 사회복지 서비스업,"10,712 ","105,411,802 ","12,337,222,109 ",117 ,2020,02
202002,경기도,전체,부동산업,"282,331 ","892,607,586 ","122,563,101,499 ",137.3 ,2020,02
202002,경기도,전체,"사업시설 관리, 사업 지원 및 임대 서비스업","13,932 ","39,615,752 ","5,321,270,076 ",134.3 ,2020,02
202002,경기도,전체,"수도, 하수 및 폐기물 처리, 원료 재생업","17,286 ","271,767,392 ","32,231,267,486 ",118.6 ,2020,02
202002,경기도,전체,숙박 및 음식점업,"75,840 ","209,934,208 ","27,491,714,748 ",131 ,2020,02
202002,경기도,전체,"예술, 스포츠 및 여가관련 서비스업","11,603 ","90,244,619 ","12,253,082,123 ",135.8 ,2020,02
202002,경기도,전체,운수 및 창고업,"32,463 ","248,950,407 ","31,896,207,230 ",128.1 ,2020,02
202002,경기도,전체,"전기, 가스, 증기 및 공기 조절 공급업","9,168 ","152,347,402 ","18,563,054,780 ",121.8 ,2020,02
202002,경기도,전체,"전문, 과학 및 기술 서비스업","5,430 ","70,332,826 ","9,149,115,002 ",130.1 ,2020,02
202002,경기도,전체,정보통신업,"42,518 ","223,909,040 ","26,123,372,936 ",116.7 ,2020,02
202002,경기도,전체,제조업,"114,869 ","4,973,001,478 ","585,504,617,466 ",117.7 ,2020,02
202002,경기도,전체,"협회 및 단체, 수리 및 기타 개인 서비스업","37,725 ","112,608,489 ","15,325,430,228 ",136.1 ,2020,02
202002,경기도,전체,합계,"1,048,124 ","8,599,317,103 ","1,033,127,200,639 ",120.1,2020,02
202002,경상남도,전체,가구내고용활동및달리분류되지않은자가소비생산활동,99 ,"57,426 ","11,252,645 ",196 ,2020,02
202002,경상남도,전체,건설업,"6,681 ","21,887,761 ","3,119,643,130 ",142.5 ,2020,02
202002,경상남도,전체,"공공 행정, 국방 및 사회보장 행정","4,074 ","39,992,582 ","5,304,155,998 ",132.6 ,2020,02
202002,경상남도,전체,광업,228 ,"5,577,815 ","994,593,265 ",178.3 ,2020,02
202002,경상남도,전체,교육 서비스업,"5,832 ","40,263,984 ","4,797,919,711 ",119.2 ,2020,02
202002,경상남도,전체,국제 및 외국기관,5호미만제거,-,-,-,2020,02
202002,경상남도,전체,금융 및 보험업,"1,541 ","8,318,304 ","1,189,931,347 ",143 ,2020,02
202002,경상남도,전체,"농업, 임업 및 어업","204,539 ","301,747,246 ","14,452,201,795 ",47.9 ,2020,02
202002,경상남도,전체,도매 및 소매업,"36,410 ","93,712,397 ","12,690,645,284 ",135.4 ,2020,02
202002,경상남도,전체,보건업 및 사회복지 서비스업,"5,412 ","48,689,564 ","5,642,485,225 ",115.9 ,2020,02
202002,경상남도,전체,부동산업,"53,307 ","134,024,488 ","18,773,377,022 ",140.1 ,2020,02
202002,경상남도,전체,"사업시설 관리, 사업 지원 및 임대 서비스업","3,748 ","6,318,277 ","928,318,519 ",146.9 ,2020,02
202002,경상남도,전체,"수도, 하수 및 폐기물 처리, 원료 재생업","11,500 ","85,029,247 ","10,211,642,225 ",120.1 ,2020,02
202002,경상남도,전체,숙박 및 음식점업,"46,062 ","103,254,369 ","13,662,342,508 ",132.3 ,2020,02
202002,경상남도,전체,"예술, 스포츠 및 여가관련 서비스업","5,200 ","27,676,009 ","4,046,711,830 ",146.2 ,2020,02
202002,경상남도,전체,운수 및 창고업,"12,616 ","50,268,115 ","5,435,829,009 ",108.1 ,2020,02
202002,경상남도,전체,"전기, 가스, 증기 및 공기 조절 공급업","2,864 ","26,317,743 ","3,510,791,865 ",133.4 ,2020,02
202002,경상남도,전체,"전문, 과학 및 기술 서비스업","2,030 ","8,011,098 ","1,152,091,624 ",143.8 ,2020,02
202002,경상남도,전체,정보통신업,"17,579 ","26,354,837 ","3,252,943,879 ",123.4 ,2020,02
202002,경상남도,전체,제조업,"28,175 ","1,452,466,148 ","179,065,247,493 ",123.3 ,2020,02
202002,경상남도,전체,"협회 및 단체, 수리 및 기타 개인 서비스업","25,779 ","56,181,210 ","7,377,828,093 ",131.3 ,2020,02
202002,경상남도,전체,합계,"473,676 ","2,536,148,620 ","295,619,952,467 ",116.6,2020,02
202002,경상북도,전체,가구내고용활동및달리분류되지않은자가소비생산활동,62 ,"49,812 ","9,644,345 ",193.6 ,2020,02
202002,경상북도,전체,건설업,"4,935 ","16,025,053 ","2,254,457,838 ",140.7 ,2020,02
202002,경상북도,전체,"공공 행정, 국방 및 사회보장 행정","4,267 ","34,863,689 ","4,624,180,100 ",132.6 ,2020,02
202002,경상북도,전체,광업,321 ,"15,543,060 ","2,064,918,544 ",132.9 ,2020,02
202002,경상북도,전체,교육 서비스업,"5,012 ","58,013,585 ","6,335,371,027 ",109.2 ,2020,02
202002,경상북도,전체,국제 및 외국기관,12 ,"4,133,697 ","457,431,939 ",110.7 ,2020,02
202002,경상북도,전체,금융 및 보험업,"1,543 ","8,247,796 ","1,148,697,218 ",139.3 ,2020,02
202002,경상북도,전체,"농업, 임업 및 어업","335,866 ","163,709,674 ","8,219,743,892 ",50.2 ,2020,02
202002,경상북도,전체,도매 및 소매업,"43,463 ","92,340,926 ","12,243,228,334 ",132.6 ,2020,02
202002,경상북도,전체,보건업 및 사회복지 서비스업,"5,674 ","42,623,379 ","4,740,916,427 ",111.2 ,2020,02
202002,경상북도,전체,부동산업,"47,545 ","79,389,691 ","11,104,334,886 ",139.9 ,2020,02
202002,경상북도,전체,"사업시설 관리, 사업 지원 및 임대 서비스업","7,083 ","10,505,756 ","1,472,741,007 ",140.2 ,2020,02
202002,경상북도,전체,"수도, 하수 및 폐기물 처리, 원료 재생업","9,830 ","69,904,656 ","8,489,764,680 ",121.4 ,2020,02
202002,경상북도,전체,숙박 및 음식점업,"42,976 ","98,083,175 ","12,965,609,946 ",132.2 ,2020,02
202002,경상북도,전체,"예술, 스포츠 및 여가관련 서비스업","5,534 ","27,274,133 ","3,946,936,756 ",144.7 ,2020,02
202002,경상북도,전체,운수 및 창고업,"23,907 ","54,832,195 ","5,639,919,197 ",102.9 ,2020,02
202002,경상북도,전체,"전기, 가스, 증기 및 공기 조절 공급업","3,640 ","82,450,337 ","10,889,001,467 ",132.1 ,2020,02
202002,경상북도,전체,"전문, 과학 및 기술 서비스업","2,254 ","9,676,940 ","1,289,986,220 ",133.3 ,2020,02
202002,경상북도,전체,정보통신업,"17,364 ","30,516,291 ","3,654,633,681 ",119.8 ,2020,02
202002,경상북도,전체,제조업,"25,010 ","2,092,341,562 ","237,526,674,073 ",113.5 ,2020,02
202002,경상북도,전체,"협회 및 단체, 수리 및 기타 개인 서비스업","18,350 ","45,109,154 ","5,888,113,469 ",130.5 ,2020,02
202002,경상북도,전체,합계,"604,648 ","3,035,634,561 ","344,966,305,046 ",113.6,2020,02
202002,광주광역시,전체,가구내고용활동및달리분류되지않은자가소비생산활동,8 ,"15,433 ","1,869,404 ",121.1 ,2020,02
202002,광주광역시,전체,건설업,"1,137 ","5,180,288 ","741,700,560 ",143.2 ,2020,02
202002,광주광역시,전체,"공공 행정, 국방 및 사회보장 행정",622 ,"8,268,769 ","1,146,425,160 ",138.6 ,2020,02
202002,광주광역시,전체,광업,20 ,"147,640 ","24,391,917 ",165.2 ,2020,02
202002,광주광역시,전체,교육 서비스업,"2,610 ","26,250,435 ","2,855,857,659 ",108.8 ,2020,02
202002,광주광역시,전체,국제 및 외국기관,5호미만제거,-,-,-,2020,02
202002,광주광역시,전체,금융 및 보험업,472 ,"4,430,648 ","626,768,989 ",141.5 ,2020,02
202002,광주광역시,전체,"농업, 임업 및 어업","11,079 ","9,078,706 ","446,200,714 ",49.1 ,2020,02
202002,광주광역시,전체,도매 및 소매업,"14,975 ","40,512,822 ","5,335,310,560 ",131.7 ,2020,02
202002,광주광역시,전체,보건업 및 사회복지 서비스업,"2,284 ","21,091,137 ","2,562,727,230 ",121.5 ,2020,02
202002,광주광역시,전체,부동산업,"32,293 ","79,455,018 ","10,896,257,399 ",137.1 ,2020,02
202002,광주광역시,전체,"사업시설 관리, 사업 지원 및 임대 서비스업","5,089 ","5,653,796 ","800,118,579 ",141.5 ,2020,02
202002,광주광역시,전체,"수도, 하수 및 폐기물 처리, 원료 재생업","1,302 ","14,384,247 ","1,835,940,552 ",127.6 ,2020,02
202002,광주광역시,전체,숙박 및 음식점업,"13,865 ","33,246,584 ","4,341,741,768 ",130.6 ,2020,02
202002,광주광역시,전체,"예술, 스포츠 및 여가관련 서비스업","2,529 ","10,854,960 ","1,471,848,764 ",135.6 ,2020,02
202002,광주광역시,전체,운수 및 창고업,"1,777 ","12,581,802 ","1,614,666,962 ",128.3 ,2020,02
202002,광주광역시,전체,"전기, 가스, 증기 및 공기 조절 공급업",954 ,"2,225,355 ","268,472,552 ",120.6 ,2020,02
202002,광주광역시,전체,"전문, 과학 및 기술 서비스업","1,068 ","5,611,526 ","775,434,605 ",138.2 ,2020,02
202002,광주광역시,전체,정보통신업,"5,517 ","23,090,383 ","2,763,628,024 ",119.7 ,2020,02
202002,광주광역시,전체,제조업,"5,484 ","211,182,722 ","26,688,933,043 ",126.4 ,2020,02
202002,광주광역시,전체,"협회 및 단체, 수리 및 기타 개인 서비스업","6,200 ","17,452,775 ","2,398,537,733 ",137.4 ,2020,02
202002,광주광역시,전체,합계,"109,285 ","530,715,046 ","67,596,832,174 ",127.4,2020,02
202002,대구광역시,전체,가구내고용활동및달리분류되지않은자가소비생산활동,10 ,"5,525 ","979,869 ",177.4 ,2020,02
202002,대구광역시,전체,건설업,"2,828 ","10,759,386 ","1,541,288,742 ",143.3 ,2020,02
202002,대구광역시,전체,"공공 행정, 국방 및 사회보장 행정",894 ,"19,655,499 ","2,538,837,571 ",129.2 ,2020,02
202002,대구광역시,전체,광업,77 ,"1,024,335 ","124,205,792 ",121.3 ,2020,02
202002,대구광역시,전체,교육 서비스업,"4,075 ","34,111,313 ","3,840,508,629 ",112.6 ,2020,02
202002,대구광역시,전체,국제 및 외국기관,5 ,"3,870,230 ","435,232,337 ",112.5 ,2020,02
202002,대구광역시,전체,금융 및 보험업,920 ,"7,343,428 ","1,062,549,578 ",144.7 ,2020,02
202002,대구광역시,전체,"농업, 임업 및 어업","14,479 ","7,015,061 ","372,336,101 ",53.1 ,2020,02
202002,대구광역시,전체,도매 및 소매업,"32,047 ","79,805,845 ","10,812,705,326 ",135.5 ,2020,02
202002,대구광역시,전체,보건업 및 사회복지 서비스업,"3,424 ","33,257,111 ","4,063,127,159 ",122.2 ,2020,02
202002,대구광역시,전체,부동산업,"47,961 ","112,173,852 ","15,611,668,383 ",139.2 ,2020,02
202002,대구광역시,전체,"사업시설 관리, 사업 지원 및 임대 서비스업","5,702 ","7,263,243 ","1,037,418,917 ",142.8 ,2020,02
202002,대구광역시,전체,"수도, 하수 및 폐기물 처리, 원료 재생업","1,884 ","34,318,163 ","4,116,893,704 ",120 ,2020,02
202002,대구광역시,전체,숙박 및 음식점업,"24,563 ","58,425,203 ","7,703,252,404 ",131.8 ,2020,02
202002,대구광역시,전체,"예술, 스포츠 및 여가관련 서비스업","4,034 ","14,746,941 ","2,033,923,909 ",137.9 ,2020,02
202002,대구광역시,전체,운수 및 창고업,"2,837 ","34,789,097 ","4,518,026,684 ",129.9 ,2020,02
202002,대구광역시,전체,"전기, 가스, 증기 및 공기 조절 공급업","1,874 ","9,124,398 ","1,351,758,271 ",148.1 ,2020,02
202002,대구광역시,전체,"전문, 과학 및 기술 서비스업","1,482 ","4,631,433 ","650,036,250 ",140.4 ,2020,02
202002,대구광역시,전체,정보통신업,"8,543 ","19,034,396 ","2,306,496,713 ",121.2 ,2020,02
202002,대구광역시,전체,제조업,"19,763 ","449,528,427 ","54,970,606,757 ",122.3 ,2020,02
202002,대구광역시,전체,"협회 및 단체, 수리 및 기타 개인 서비스업","11,732 ","28,780,261 ","3,762,285,981 ",130.7 ,2020,02
202002,대구광역시,전체,합계,"189,134 ","969,663,147 ","122,854,139,077 ",126.7,2020,02
202002,대전광역시,전체,가구내고용활동및달리분류되지않은자가소비생산활동,5호미만제거,-,-,-,2020,02
202002,대전광역시,전체,건설업,"1,237 ","16,533,459 ","1,864,046,170 ",112.7 ,2020,02
202002,대전광역시,전체,"공공 행정, 국방 및 사회보장 행정",635 ,"13,503,154 ","1,777,040,465 ",131.6 ,2020,02
202002,대전광역시,전체,광업,16 ,"87,964 ","15,133,713 ",172 ,2020,02
202002,대전광역시,전체,교육 서비스업,"2,329 ","37,190,351 ","3,847,170,665 ",103.4 ,2020,02
202002,대전광역시,전체,국제 및 외국기관,5호미만제거,-,-,-,2020,02
202002,대전광역시,전체,금융 및 보험업,456 ,"5,186,657 ","738,598,519 ",142.4 ,2020,02
202002,대전광역시,전체,"농업, 임업 및 어업","7,384 ","3,301,797 ","180,492,546 ",54.7 ,2020,02
202002,대전광역시,전체,도매 및 소매업,"23,153 ","66,326,286 ","8,935,920,766 ",134.7 ,2020,02
202002,대전광역시,전체,보건업 및 사회복지 서비스업,"2,057 ","19,397,451 ","2,327,782,388 ",120 ,2020,02
202002,대전광역시,전체,부동산업,"16,405 ","70,635,230 ","9,831,923,189 ",139.2 ,2020,02
202002,대전광역시,전체,"사업시설 관리, 사업 지원 및 임대 서비스업","2,146 ","4,718,134 ","649,487,626 ",137.7 ,2020,02
202002,대전광역시,전체,"수도, 하수 및 폐기물 처리, 원료 재생업","1,072 ","17,894,712 ","2,148,497,083 ",120.1 ,2020,02
202002,대전광역시,전체,숙박 및 음식점업,"13,701 ","35,459,110 ","4,665,393,416 ",131.6 ,2020,02
202002,대전광역시,전체,"예술, 스포츠 및 여가관련 서비스업","2,278 ","8,728,680 ","1,211,432,121 ",138.8 ,2020,02
202002,대전광역시,전체,운수 및 창고업,"1,312 ","9,285,790 ","1,188,045,572 ",127.9 ,2020,02
202002,대전광역시,전체,"전기, 가스, 증기 및 공기 조절 공급업","1,095 ","4,501,093 ","529,042,366 ",117.5 ,2020,02
202002,대전광역시,전체,"전문, 과학 및 기술 서비스업",959 ,"66,977,358 ","8,035,844,548 ",120 ,2020,02
202002,대전광역시,전체,정보통신업,"4,992 ","19,588,292 ","2,318,081,586 ",118.3 ,2020,02
202002,대전광역시,전체,제조업,"5,455 ","193,291,009 ","23,065,070,754 ",119.3 ,2020,02
202002,대전광역시,전체,"협회 및 단체, 수리 및 기타 개인 서비스업","6,589 ","15,749,734 ","2,244,731,703 ",142.5 ,2020,02
